Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.8605815623089689,0.844018120127408,0.8846820812886909,0.891889229010376
0.580479444213524,0.7524993921286897,0.1337115240645149,0.2662258285100627
0.8081985812224115,0.7133281680149173,0.9005065704289468,0.8517386152217031
0.5079633834531807,0.6113670234193505,0.17783798224473008,0.2785233756525313
0.8806677939085611,0.9038630725660275,0.866045733452275,0.9144717094309132
0.8954359152940702,0.874261006730114,0.8843481384565111,0.9125729730601371
0.6887059443208068,0.794269752275766,0.58772243893151,0.6306339828855885
0.8163031727077402,0.8466603557565924,0.8131124755710957,0.8250954222388069
0.8043704775067388,0.8286624729510861,0.7655094916351178,0.8130886088700083
0.7793435340756613,0.8560943306441543,0.709052959209183,0.6998186188884092
0.9225193301944143,0.8532929618994984,0.905393834422443,0.984221896211307
0.6840016636440995,0.8096526247682331,0.47807276250968844,0.5633544232861413
0.9151439185598259,0.8023664208704326,0.934501663478963,0.9665052479143271
0.896122525692327,0.8936434682960476,0.8932664430481596,0.9449639325382202
0.8992208133103101,0.872063262376952,0.8699151304221759,0.9598035345106392
0.81419339323081,0.7118456496484424,0.8202660314828639,0.7829782370867268
0.8651945592880708,0.8695060469003668,0.8543555076348941,0.9239471382042197
0.7156239596082056,0.6373236859435353,0.7728880118816596,0.7598104844462782
0.9089651974006664,0.8735953136648321,0.9191143053323861,0.9581637197562657
0.9041871318541335,0.8483114410577707,0.8947605210698004,0.9424608918980266
0.6544899756392545,0.7563316011572001,0.6098556648834432,0.5697556301317925
0.5293912132458415,0.5364433422205498,0.41796283824957675,0.4822825148426603
0.7566619043148896,0.917917195732468,0.5257624173632417,0.49709710819735753
0.6548712659907473,0.8299734956327584,0.29142960093425496,0.327756263064221
0.6984278724556894,0.8935568898208378,0.1915148532258195,0.27178042859852375
0.9369564087338762,0.9463887420067171,0.8912928645567675,0.8626433028699934
0.8995376176073764,0.8841213282810318,0.9398952039547324,0.9216279827015619
0.41188429745498106,0.31153007760368834,0.8080238265533197,0.68994270094599
0.40115410924280087,0.5221144961160037,0.1963627051184716,0.18358209029697692
0.41675830341032577,0.546453483173251,0.4090432629186158,0.25805665868320893
0.6997863082867811,0.5208122433710602,0.9313122992102507,0.8688230864767347
0.7348520731035242,0.873276746110953,0.5023821109331414,0.4306005011778048
0.5830908756931622,0.7708867283271866,0.20922081208331042,0.24247692043987376
0.35193625898199327,0.4602253410771381,0.1874724007287857,0.18673602724312124
0.6695274375811155,0.8166892947796902,0.4799428614911839,0.37316618251313516
0.7329969753928591,0.9294879800612257,0.2138271315794222,0.22433936201442414
0.6287432818880327,0.8088416870795282,0.07658269837616916,0.1948048052426499
0.6689835701566392,0.8708720985651741,0.0720272186085196,0.16489888693246404
0.6382704762334501,0.8398414549967774,0.10648175970159118,0.17408931494911825
0.549749376820041,0.7264913758463069,0.10781051428239716,0.12057534860646882
0.6500893029701775,0.8485431330971123,0.10680238079359125,0.16044583190387007
0.630722153464108,0.7738854654747068,0.4808864343192415,0.3409995786254788
0.6257352071450748,0.7835324322076986,0.4354210270550025,0.4873141347565209
0.16864612801831708,0.2506649354168861,0.1285915219835634,0.08362364114299582
0.24262662833279197,0.30041150836645975,0.16326999874406034,0.12166209407991721
0.6340175385573715,0.855084121600597,0.04097890155886383,0.1695831837030636
0.629360312994215,0.8517003164368259,0.06989627749066828,0.14838558092950505
0.6256557496203934,0.8481813641466917,0.06844559892679745,0.15499119978811782
0.6459408566717466,0.8568146987258981,0.14042936911173964,0.2862804562558339
0.6084155951874751,0.791845435416774,0.1819137029142702,0.25567148145808405
0.6451170559188869,0.8483684775699811,0.18549175929193898,0.2886461703047581
0.62905457978511,0.851385562051021,0.050185445882448464,0.17867605044121085
0.6978365491098265,0.9195589586086731,0.04540656966287643,0.19939790214264416
0.7076096550553498,0.9354443532091457,0.055973056453124635,0.1715749013460971
0.7262351488432202,0.9360515072466841,0.290251262121762,0.20524375002268633
0.5992568794705222,0.810084877702484,0.03885232557846491,0.14908232461528914
0.6597171796332495,0.873634085910338,0.06545699428727846,0.21103583435077775
0.6287669034390478,0.8301131774475095,0.11448933449375509,0.272285787020074
0.5892115736825368,0.7751545785232175,0.062474633413580435,0.21132131401984242
0.564338368788058,0.7556277404859578,0.06141923020051204,0.1587583718632228
0.576476164619467,0.7849692112678659,0.06100424494690861,0.13440566125106682
0.6331811769395377,0.8489681369003277,0.023585909867225557,0.1429611771810583
0.5482863153471715,0.7405896454277959,0.054968581283426306,0.18205276411785273
0.6454162499613141,0.8201087274838775,0.20341096176152293,0.31637183193337265
0.6047967039951058,0.8208934139042783,0.029580666861377083,0.14976380899858532
0.6156346162336066,0.831754048318632,0.049568495998078096,0.15097560850595243
0.6595325990658238,0.6496409055882374,0.8166254350777677,0.722381572856175
0.6268503463996865,0.8468017810191028,0.0781944396667509,0.1788575256181343
0.6562376191650978,0.8746955286291976,0.022023029090285303,0.13194653906384632
0.635132261105315,0.8580511534999254,0.019340369530938414,0.12690066768635483
0.6805620094054159,0.9044379110502373,0.06455835703378944,0.2367455402436139
0.7047780042444806,0.9301201953100457,0.022176802033415547,0.15279366846254946
0.4057651532588932,0.5403965146376627,0.12932092579586524,0.14670464123797985
0.2630530986036367,0.36032004842703247,0.11887620825301201,0.11416365455169972
0.2697113807628016,0.31332639946787566,0.04864228566901599,0.1248675356101484
0.17887010995547872,0.1994249031972987,0.23666617915777363,0.16262676663976267
0.6940907766756989,0.9161988695151898,0.045471190045587535,0.1891628448918458
0.7457485572838687,0.9622004235253165,0.05867854273170706,0.2805904046032898
0.7360842466189893,0.9452429312071299,0.0613224604947718,0.2360307921017298
0.7157338315318779,0.9314140827233984,0.12690928054734116,0.16327958106186716
0.558638268989189,0.7230353445725787,0.06960909995744329,0.15508459575914926
0.4224010716718467,0.49159725947268246,0.08759965409868431,0.11437060887540552
0.4859641107834549,0.5984170503260714,0.09419847336962009,0.11111287695920102
0.5202233881372883,0.597603970017509,0.09514439482837378,0.25223371916922915
0.7619157177577941,0.9664935461293895,0.1066781408881727,0.21328968515177327
0.764752857431151,0.967984254306387,0.0970588246348837,0.22478252418324274
0.730168145745396,0.9200267490138151,0.20288894239649838,0.25030390173299405
0.7002765775726131,0.8849641417110179,0.2261388591963458,0.1281087786387579
0.6030869446264349,0.8281693721650396,0.0826652063519875,0.1161719316948077
0.666521577358293,0.8803937412765388,0.09833616530440495,0.16214775816354107
0.7197806845347545,0.9092203979591396,0.18971373232213276,0.17303796644628225
0.699258869853789,0.8994680200556853,0.13735408510356303,0.1930891824941322
0.6418483717219137,0.845006648846104,0.18761735090006978,0.1710397167682306
0.7223502915113889,0.9380064538234024,0.06089732377634099,0.16997490847560712
0.6472335697131232,0.8311625849958223,0.17388806633536866,0.18923712374870594
0.6528080620173404,0.8644576546613847,0.0877249642287316,0.15864043029723654
0.628059809947596,0.8172562268073706,0.22641869895562533,0.3522396216948253
0.6252986010978012,0.8219398061378578,0.04138782831426477,0.1512705976823696
0.6439989161976287,0.8428976032051101,0.054170679412018724,0.11683650150638891
0.6617374921482702,0.863563764202088,0.07996237701109139,0.12517347587608144
0.7071042742494071,0.9399429330860504,0.024811111958404103,0.14270664685712203
0.6418520743731346,0.8455838052873013,0.06483247678436317,0.15691672801362813
0.6236311205369006,0.8122371232954984,0.0658228925299756,0.1325414384947367
0.6289745290997971,0.7591455643063233,0.28989951920277063,0.2907414120737714
0.6775090594954187,0.811520799173069,0.32830582934028324,0.34010371269207323
0.6395495814016358,0.8158547442168337,0.2201895095452838,0.2767563055946041
0.691167755528052,0.8829742785246191,0.21432806310740163,0.20571431057497427
0.7717955595247855,0.9709575492055048,0.09559260928657123,0.21557672138867717
0.6501318597292195,0.8212110966612238,0.16711523242920717,0.20091770884515558
0.6769365878628447,0.8540941949653275,0.17093931369836016,0.27279090546394474
0.6792624073813068,0.8242545761995044,0.28024874012071266,0.33389546629473865
0.6708152353976503,0.7985605276268618,0.24182686116678032,0.3457323830905503
0.7299753779096327,0.8256561281581494,0.593011319350916,0.5799242097128473
0.7577817054411281,0.9495568100208815,0.19815014109582524,0.36992246694208475
0.727560283969393,0.921477828324658,0.17226320993182162,0.3300381808764962
0.6652808033636365,0.9185982037806987,0.10616064678465843,0.24203507831051696
0.8945814371368965,0.9163045657798884,0.9168133235264176,0.9644365211052768
0.892165503798865,0.908686952741867,0.9106949704236171,0.961884630531572
0.8938116675233664,0.9085590551296033,0.9067306775902468,0.970766312142957
0.8754699905604315,0.8807226314341614,0.8467560381177586,0.9254052724939689
0.8181208065649198,0.8980978881722462,0.7202847983239736,0.7490078720086466
0.8220687132906229,0.8762114746197113,0.7567985466758396,0.8220189127197268
0.8256184909581261,0.926171527009727,0.7188329780194135,0.7673456570074564
0.8182060510177317,0.8877117489336107,0.5928720918941442,0.6024841162956509
0.807181996235757,0.8749695993671167,0.6039422000059435,0.6426583043307641
0.6981870084451687,0.8570698696247138,0.35353370130356815,0.5514332124609489
0.7306793223995397,0.9008447222190638,0.3616441500771297,0.46356114013088545
0.6846950055068215,0.8968661084848029,0.19748140776781942,0.297547708077259
0.6105843415832898,0.7901930191138266,0.30337511747088614,0.4321418541986901
0.6484939167724035,0.808114231689833,0.33714421672855066,0.5392920039656975
0.4453243257306922,0.5744164114792744,0.28624916951223917,0.23127925625259965
0.4653946062054959,0.5285533624352867,0.4322213230369526,0.38461015378417523
0.9370891767248525,0.8593992633033197,0.8584000657089044,0.9412475596015409
0.9304964771410478,0.8934792790810296,0.8403920385526238,0.922665795145066
0.8095666351583573,0.8958204289259554,0.8027951660025339,0.7893742635543833
0.8059125887640339,0.8652783634068718,0.7916940556779041,0.7796812841051938
0.8125234926315335,0.8637389552679159,0.7714337293283309,0.7718230854317155
0.5735149012749292,0.7293407659776009,0.2328492133663702,0.42750256220675453
0.5485788313632303,0.6864832624170597,0.19154068308524522,0.38354548086942825
0.5614534994779206,0.6958146224551588,0.21461850888804504,0.4439278342686984
0.5468834974687843,0.6832852359435527,0.20843773226036838,0.39575699970592365
0.577588173747182,0.7400830414884356,0.1563112477603524,0.38904792322057213
0.6911265264929869,0.717523045409765,0.5955523702033599,0.554099765427371
0.6553906859086234,0.5978439659648744,0.7273231243855663,0.7557794348740429
0.5200821756135727,0.6580497878925472,0.4264511652811128,0.25713216813393186
0.6167231507008211,0.7219664937188915,0.37780562166293863,0.5124535988250369
0.8857603256971084,0.8240645494527814,0.8630885190070537,0.8892928588102628
0.6560001441155513,0.7915599267580776,0.4186195742845869,0.5141845905546616
0.9777755102965763,0.5822305261511239,0.8636004016965345,0.7562922852581219
0.9607482507104657,0.7483705114809205,0.8296931292355396,0.8786828050472848
0.7128352430091466,0.9430995381565275,0.11572463879556887,0.14425661805688084
0.32201315215388837,0.37935997311799935,0.3365937929487438,0.19296805681256415
0.4262248163696909,0.5160873085949489,0.12225042946673606,0.16001940957728536
0.7624971290222797,0.5950500066725211,0.8750005142040429,0.8893596079009456
0.5210742811303385,0.5430356828740305,0.5876273035695609,0.6499154264636505
0.4062360875468043,0.48025330143067607,0.1636837848468095,0.2568673590460497
0.34850472599562915,0.36661997376555805,0.49544027341980795,0.3391024881155106
0.47198234020173657,0.4601546908842575,0.5888171094845354,0.6294789941803819
0.468858214777904,0.6329081995163938,0.06268294926722115,0.10225180602408739
0.762845505027519,0.6390863296339551,0.8920669953294658,0.830357532028464
0.9472692438642855,0.8988387936532128,0.9429383015447713,0.9612936794079131
0.43468789493998217,0.5514947221548987,0.323523752923538,0.28275270858005486
0.3673924457554722,0.515788285845228,0.2836761984462915,0.1955499587482727
0.7173877294321754,0.7381138447646143,0.6837983215098267,0.6033615945181494
0.843189369576329,0.8475205067391097,0.8650481693505915,0.8692573597695267
0.5733921992273158,0.6905372280658469,0.47473732179074696,0.4606630177616139
0.7350568277965095,0.6156908960723563,0.8892057566950373,0.8491409829657603
0.5882970747931211,0.6543031850577253,0.5125067656059943,0.6042776419556742
0.45942181811827176,0.47782591268770785,0.32479030302864526,0.33779498671779035
0.6624900123260191,0.6816404755207595,0.7007613458925749,0.7825766933263429
0.4940683151581369,0.5827546766081105,0.37516192351308275,0.35045724364400127
0.5808060948174676,0.748149024069757,0.14720824910443714,0.2771856315162348
0.43294240729149036,0.5401679855137567,0.1293480139603298,0.25735930761061354
0.4685174128851316,0.6053475351951121,0.19337039739809406,0.16434750043685262
0.40483045380614957,0.4479706148288651,0.35245883914236925,0.3358861085942777
0.9525012690327075,0.9035936993628039,0.9597315030740535,0.962133467618475
0.5429859965857152,0.7310707442085365,0.14292407111675778,0.2723107024605028
0.49390945365948535,0.5328879516843642,0.6305296385770495,0.6120856748472329
0.4619962726922322,0.48040146675442635,0.5697958576142161,0.5073489142955767
0.3852848109604971,0.4809053167115911,0.19473988948347587,0.2508690904813091
0.44434754008202487,0.45210389397797035,0.59020693290423,0.5564641156177814
0.4560643483580791,0.5555778650497174,0.02260056181146696,0.19831665547886176
0.43989110972375817,0.48796013191112725,0.33548743040817036,0.40452119325704483
0.5319069743168572,0.5608904512337303,0.6235952640198175,0.6338548627229712
0.5404669654158599,0.4902502212495324,0.635224145700247,0.5287371501976692
0.7976042976735415,0.6327386033777281,0.7437381553184871,0.8279094561459728
0.6414674879897004,0.865556770840643,0.0912133416154941,0.19612608711406931
0.47183812928745866,0.5832674528473947,0.22548044768583608,0.22230120189036132
0.5852435291439869,0.5535443784893394,0.6459080274038624,0.5812000988741575
0.6257646228966488,0.8511131053722296,0.1271230511844148,0.3183024509732673
0.6278764133804476,0.8685505126520111,0.16780418774465794,0.23847681450995847
0.5469366971652324,0.6716972001911753,0.2791179270879135,0.4010206692160334
0.6846562418059893,0.74234430759698,0.5309748712097105,0.47172954971046643
0.6056704049410289,0.5275953147487666,0.7082865250636452,0.7479248219292843
0.4774564535438887,0.5980390073628575,0.3222543865850377,0.37604255948681437
0.5468969945555993,0.566620151091961,0.6193791299526593,0.6398931281043894
0.40218557952753325,0.480029025828091,0.22432315315549825,0.2542217942188978
0.34339528796888913,0.41087224239321346,0.19850060501418607,0.16242258798687573
0.9062901212344768,0.8686817575784269,0.8821603067465966,0.9159535469893224
